Date,Weather,Lake Cond,8:00,12:00,14:00,16:00,18:00,Area Surveyed,Count,Effort,
8/3/23,sunny,smooth,,,,12,,CD to Granisle,12,144,
8/4/23,sunny,smooth,,,27,,21,CD to Granisle,48,288,
8/5/23,sunny,smooth,,51,,44,,CD to Granisle,95,570,
8/6/23,sunny,smooth,,89,,41,,CD to Granisle,130,780,
8/7/23,sunny,smooth,,53,,40,,CD to Granisle,93,558,
8/8/23,,,,,,,,,0,,
8/9/23,,,,,,,,,0,,
8/10/23,cloudy,smooth,,34,,37,,CD,71,426,
8/11/23,cloudy,wavy,,29,,,,CD to Granisle,29,348,
8/12/23,cloudy,wavy,,64,,67,,CD to Granisle,131,786,
8/13/23,sunny,wavy,,47,,46,,CD to Granisle,93,558,
8/14/23,sunny,wavy,,35,,18,,CD,53,318,
8/15/23,,,,,,,,,0,,
8/16/23,,,,,,,,,0,,
8/17/23,sunny,wavy,,50,,17,,CD,67,402,
8/18/23,sunny,wavy,,42,,31,,CD to Red Bluff,73,438,
8/19/23,sunny,wavy,,89,,67,38,CD to most areas,194,776,
8/20/23,cloudy,smooth,,76,,47,,CD to Red Bluff,123,738,
8/21/23,sunny,rough,,24,44,35,,CD to Red Bluff,103,412,
8/22/23,,,,,,,,,0,,
8/23/23,,,,,,,,,0,,
8/24/23,cloudy,wavy,,46,,36,30,CD to Red Bluff,112,448,
8/25/23,,smooth,,45,,46,20,CD,111,444,
8/26/23,sunny,smooth,,65,,41,,CD,106,636,
8/27/23,sunny,smooth,,74,,39,,CD to most areas,113,678,
8/28/23,sunny,smooth,,32,,22,20,CD,74,296,
8/29/23,,,,,,,,,0,,
8/30/23,,,,,,,,,0,,
8/31/23,,,,,8,,4,CD,12,72,
9/1/23,sunny,smooth,,20,,10,,CD to Red Bluff,30,180,
9/2/23,sunny,wavy,,35,,25,,CD to most areas,60,360,
9/3/23,sunny,wavy,,16,,8,,CD to Red Bluff,24,144,
9/4/23,sunny,smooth,,20,,14,,CD to most areas,34,204,
9/5/23,,,,,,,,,0,,
9/6/23,,,,,,,,,0,,
9/7/23,cloudy,smooth,,8,,7,,CD to Red Bluff,15,90,
9/8/23,sunny,smooth,,8,,5,,CD to Red Bluff,13,78,
9/9/23,sunny,smooth,,11,,8,,CD to most areas,19,114,
9/10/23,sunny,smooth,,11,,3,,CD to most areas,14,84,
9/11/23,sunny,wavy,,2,,1,,CD,3,18,
9/12/23,,,,,,,,,0,,
9/13/23,,,,,,,,,0,,
9/14/23,sunny,wavy,,2,,1,,CD,3,18,
,,,,,,,,,,,
43,,,,28,3,28,6,,,,65
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
