"Date","week_day","Time of Interview","Number of Anglers Fishing in boat","target spp","Time Angler started fishing","Time Angler stopped fishing","...8","Total hrs fished","Interview location","Angler residency","# Of days planned fishing","sockeye_killed","rainbow_killed","laketrout_killed","whitefish_killed","burbot_killed","coho_killed","sockeye_rel","rainbow_rel","laketrout_rel","whitefish_rel","burbot_rel","coho_rel","total_eff","total_sk_catch","Daily Boat Effort","Mean Ang per Boat","Daily Harvest Estimate","Angler Potentital Harvest (Bag Limit = 2 Sk)","day_type","cpue","hpue","daily_eff","daily_catch","daily_harv"
2023-08-22,"Tuesday","13:00",2,"Sk",09:30:00,13:00:00,"3:30",3.5,"CD","Prince Geo","season",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","13:05",5,"Sk",11:30:00,13:00:00,"1:30",1.5,"CD","Houston","5",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.5,6,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","13:07",3,"Sk",11:15:00,13:15:00,"2:00",2,"RB","Vanderhoof","2",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,6,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","13:13",6,"Sk",09:00:00,13:11:00,"4:11",4.18,"RB","Prince Geo","4",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,25.1,3,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","13:15",2,"Sk",10:15:00,13:15:00,"3:00",3,"CD","Falkland","season",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","14:45",2,"Sk",12:00:00,14:30:00,"2:30",2.5,"CD","Prince Geo","2",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","15:15",2,"Sk",12:00:00,15:00:00,"3:00",3,"CD","Houston","2",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","15:20",2,"Sk",11:30:00,15:00:00,"3:30",3.5,"CD","Prince Geo","1",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","15:22",4,"Sk",09:30:00,15:00:00,"5:30",5.5,"GM","Telkwa","1",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,22,0,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","15:45",2,"Sk",13:30:00,15:30:00,"2:00",2,"CD","Prince Geo","2",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","16:10",3,"Sk",10:00:00,16:00:00,"6:00",6,"CD","Macleese Lk","3",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,18,2,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","16:15",7,"Sk",10:00:00,16:10:00,"6:10",6.17,"GM","Prince Geo","5",6,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,43.17,8,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","16:29",3,"Sk",12:00:00,16:28:00,"4:28",4.47,"RB","Lloydminster","2",2,NA,NA,NA,NA,"1","0",NA,NA,NA,NA,NA,13.4,2,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","16:55",2,"Sk",15:00:00,17:00:00,"2:00",2,"CD","Loon Lk","1",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","17:10",1,"Sk",15:00:00,17:00:00,"2:00",2,"CD","Dawson Cr","4",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","17:15",2,"Sk",15:00:00,17:00:00,"2:00",2,"CD","Loon Lk","1",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","17:15",2,"Sk",14:00:00,17:15:00,"3:15",3.25,"CD","Prince Geo","season",3,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,6.5,4,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","17:20",4,"Sk",14:20:00,17:00:00,"2:40",2.67,"CD","MacKenzie","3",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10.67,0,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","17:25",4,"Sk",14:00:00,17:00:00,"3:00",3,"CD","Prince Geo","season",8,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,12,8,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","17:30",6,"Sk",14:00:00,17:00:00,"3:00",3,"CD","Prince Geo","season",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,18,3,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","17:50",2,"Sk",15:00:00,17:30:00,"2:30",2.5,"CD","Prince Geo","2",2,NA,NA,NA,NA,NA,"1","2",NA,NA,NA,NA,5,3,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-22,"Tuesday","18:15",1,"Sk",14:00:00,18:45:00,"4:45",4.75,"CD","Prince Geo","season",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4.75,2,NA,NA,NA,NA,"weekday",0.293527856084164,0.276090557702927,344.09,101,95
2023-08-23,"Wednesday","11:50",2,"Sk",09:00:00,11:50:00,"2:50",2.83,"GM","Prince Geo","season",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,5.67,3,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","12:10",2,"Sk",09:00:00,12:00:00,"3:00",3,"GM","Granisle","season",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,4,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","12:40",2,"Sk",08:00:00,10:30:00,"2:30",2.5,"RB","Prince Geo","2",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","12:50",2,"Sk",10:00:00,12:30:00,"2:30",2.5,"RB","Prince Geo","5",3,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,5,3,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","13:25",2,"Sk",10:00:00,13:00:00,"3:00",3,"RB","Prince Geo","season",4,NA,NA,NA,NA,NA,"0",NA,"2",NA,NA,NA,6,4,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","13:50",2,"Sk",10:00:00,13:45:00,"3:45",3.75,"GM","Topley","2",2,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,7.5,3,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","15:00",3,"Sk",12:00:00,14:30:00,"2:30",2.5,"GM","Granisle","4",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.5,4,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","15:20",2,"Sk",13:00:00,15:00:00,"2:00",2,"GM","Prince Geo","1",2,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,4,2,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","15:40",4,"Sk",12:30:00,15:30:00,"3:00",3,"RB","Prince Geo","4",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,12,6,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","17:30",2,"Sk",09:30:00,17:00:00,"7:30",7.5,"CD","Prince Geo","3",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,15,3,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","17:45",3,"Sk",15:30:00,17:30:00,"2:00",2,"CD","Prince Geo","3",3,NA,NA,NA,NA,"1","0",NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","17:50",2,"Sk",13:30:00,17:30:00,"4:00",4,"CD","Prince Geo","4",1,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","18:10",3,"Sk",15:30:00,18:00:00,"2:30",2.5,"CD","Prince Geo","1",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.5,1,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","18:10",3,"Sk",15:00:00,18:00:00,"3:00",3,"CD","Prince Geo","4",3,NA,NA,NA,NA,NA,"0","3",NA,NA,NA,NA,9,3,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","18:15",2,"Sk",10:00:00,12:00:00,"2:00",2,"CD","Falkland","2",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,3,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","18:30",3,"Sk",13:00:00,17:30:00,"4:30",4.5,"CD","Prince Geo","2",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13.5,1,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-23,"Wednesday","18:35",2,"Sk",14:00:00,18:00:00,"4:00",4,"CD","Houston","season",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,8,0,NA,NA,NA,NA,"weekday",0.377882316649958,0.362458548623429,129.67,49,47
2023-08-24,"Thursday","11:35",1,"Sk",08:30:00,11:20:00,"2:50",2.83,"GM","Granisle","season",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,2.83,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","11:45",2,"Sk",09:00:00,11:30:00,"2:30",2.5,"GM","Prince George","4",3,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","12:10",4,"Sk",09:00:00,12:00:00,"3:00",3,"GM","Prince George","3",4,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,12,4,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","12:15",1,"Sk",08:00:00,11:00:00,"3:00",3,"GM","Granisle","season",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","12:15",4,"Sk",09:00:00,11:30:00,"2:30",2.5,"GM","Granisle","7",8,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10,8,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","12:20",3,"Sk",10:00:00,12:00:00,"2:00",2,"GM","Prince George","4",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","12:25",1,"Sk",10:00:00,12:15:00,"2:15",2.25,"GM","Prince George","7",0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,2.25,1,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","13:30",2,"Sk",09:30:00,13:00:00,"3:30",3.5,"RB","Topley","season",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","13:50",2,"Sk",10:00:00,13:30:00,"3:30",3.5,"RB","Prince George","2",8,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,8,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","14:10",3,"Sk",09:00:00,14:00:00,"5:00",5,"RB","Prince George","4",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,15,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","14:25",2,"Sk",09:00:00,14:00:00,"5:00",5,"RB","Kamloops","4",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","14:30",2,"Sk",12:00:00,14:00:00,"2:00",2,"RB","Houston","4",2,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","14:40",3,"Sk",09:00:00,14:00:00,"5:00",5,"RB","Prince George","4",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,15,6,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","14:45",3,"Sk",11:30:00,14:30:00,"3:00",3,"RB","Prince George","4",5,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,9,6,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","14:45",3,"Sk",10:00:00,14:30:00,"4:30",4.5,"CD","Prince George","3",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13.5,6,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","15:00",2,"Sk",11:00:00,15:00:00,"4:00",4,"CD","MacKenzie","4",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","15:00",5,"Sk",10:40:00,14:30:00,"3:50",3.83,"RB","Smithers","2",5,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,19.17,9,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","15:10",2,"Sk",12:30:00,15:00:00,"2:30",2.5,"RB","Houston","na",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","15:20",4,"Sk",09:00:00,15:00:00,"6:00",6,"GM","Prince George","5",6,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,24,6,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","16:10",3,"Sk",10:00:00,16:00:00,"6:00",6,"GM","Ft St James","1",5,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,18,5,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","16:15",2,"Sk",14:00:00,16:00:00,"2:00",2,"GM","Prince George","4",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","16:30",3,"Sk",14:00:00,16:30:00,"2:30",2.5,"CD","Prince George","5",5,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.5,5,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","16:30",3,"Sk",12:00:00,16:30:00,"4:30",4.5,"RB","MacKenzie","5",6,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13.5,6,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","16:35",2,"Sk",10:00:00,16:00:00,"6:00",6,"RB","Decker Lake","4",3,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,12,3,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","16:40",5,"Sk",14:00:00,16:30:00,"2:30",2.5,"RB","Prince George","7",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,12.5,4,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","17:00",4,"Sk",12:30:00,16:30:00,"4:00",4,"RB","Vanderhoof","3",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,16,4,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","17:30",4,"Sk",15:00:00,17:30:00,"2:30",2.5,"CD","Prince George","4",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10,4,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","17:35",4,"Sk",13:30:00,17:00:00,"3:30",3.5,"RB","Prince George","4",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,14,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","18:00",5,"Sk",16:00:00,18:00:00,"2:00",2,"CD","Prince George","4",6,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,10,8,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","18:10",2,"Sk",15:00:00,18:00:00,"3:00",3,"RB","Prince George","3",2,NA,NA,NA,NA,NA,"0","2",NA,NA,NA,NA,6,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","19:45",1,"Sk",08:00:00,19:30:00,"11:30",11.5,"CD","Quesnel",NA,2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,11.5,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","19:50",2,"Sk",17:00:00,19:45:00,"2:45",2.75,"CD","Prince George","3",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,5.5,2,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-24,"Thursday","19:55",4,"Sk",17:00:00,19:30:00,"2:30",2.5,"CD","Prince George","5",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10,4,NA,NA,NA,NA,"weekday",0.38994668697639,0.362528560548363,328.25,128,119
2023-08-25,"Friday","8:50",2,"Sk",07:45:00,08:30:00,"0:45",0.75,"GM","Houston","1",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,1.5,4,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","10:02",2,"Sk",08:00:00,09:55:00,"1:55",1.92,"GM","Prince George","10",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,3.83,1,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","10:45",2,"Sk",09:00:00,10:43:00,"1:43",1.72,"LB","Prince George","2",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,3.43,0,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","11:54",2,"Sk",07:00:00,11:50:00,"4:50",4.83,"RB","Vancouver","5",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9.67,2,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","11:55",2,"Sk",07:00:00,11:50:00,"4:50",4.83,"RB","Alberta","5",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9.67,2,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","11:56",3,"Sk",07:00:00,11:50:00,"4:50",4.83,"RB","Prince George","5",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,14.5,4,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","12:04",2,"Sk",09:00:00,12:00:00,"3:00",3,"RB","Prince George","4",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","12:16",4,"Sk",07:00:00,10:00:00,"3:00",3,"RB","Smithers","14",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,12,2,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","12:33",7,"Sk",10:30:00,12:32:00,"2:02",2.03,"RB","Smithers","1",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,14.23,2,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","12:36",3,"Sk",09:00:00,12:33:00,"3:33",3.55,"RB","McKenzie","2",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10.65,4,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","12:50",5,"Sk",08:30:00,12:45:00,"4:15",4.25,"CD","Prince George","5",8,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,21.25,8,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","13:00",5,"Sk",10:00:00,13:00:00,"3:00",3,"CD","Prince George","4",8,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,15,8,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","13:10",2,"Sk",10:00:00,13:00:00,"3:00",3,"CD","Prince George","3",1,NA,NA,NA,NA,NA,"2","1",NA,NA,NA,NA,6,3,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","13:45",2,"Sk",09:00:00,13:30:00,"4:30",4.5,"CD","Edmonton","4",3,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,9,4,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","13:55",3,"Sk",10:00:00,13:45:00,"3:45",3.75,"CD","Prince George","3",4,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,11.25,5,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","14:50",2,"Sk",13:00:00,14:45:00,"1:45",1.75,"GM","Granisle","1",0,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,3.5,0,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","17:00",2,"Sk",09:00:00,17:00:00,"8:00",8,"CD","Prince George","3",3,NA,NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,16,9,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","17:05",2,"Sk",10:00:00,17:00:00,"7:00",7,"CD","Prince George","3",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,14,4,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","17:30",2,"Sk",13:00:00,17:30:00,"4:30",4.5,"CD","Prince George","3",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,9,3,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","17:40",2,"Sk",12:00:00,17:30:00,"5:30",5.5,"CD","Prince George","3",8,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,11,8,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","17:50",2,"Sk",09:00:00,17:45:00,"8:45",8.75,"CD","Prince George","10",0,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,NA,17.5,1,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","18:25",3,"Sk",15:00:00,18:25:00,"3:25",3.42,"CD","Prince George","3",1,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,10.25,1,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","18:30",3,"Sk",16:00:00,18:30:00,"2:30",2.5,"CD","Prince George","3",2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7.5,2,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-25,"Friday","19:25",2,"Sk",15:00:00,19:00:00,"4:00",4,"CD","Prince George","3",3,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,8,3,NA,NA,NA,NA,"weekday",0.335063130797205,0.290115637641482,244.73,82,71
2023-08-26,"Saturday","10:45",2,"Sk",09:00:00,10:40:00,"1:40",1.67,"LB","Houston",NA,2,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,3.33,2,NA,NA,NA,NA,"weekend",0.405971712938711,0.392875851231011,229.08,93,90
2023-08-26,"Saturday","11:53",3,"Sk",07:15:00,11:50:00,"4:35",4.58,"LB","Prince George","2",6,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13.75,6,NA,NA,NA,NA,"weekend",0.405971712938711,0.392875851231011,229.08,93,90
2023-08-26,"Saturday","12:30",2,"Sk",09:00:00,12:30:00,"3:30",3.5,"CD","Prince George","4",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,7,4,NA,NA,NA,NA,"weekend",0.405971712938711,0.392875851231011,229.08,93,90
2023-08-26,"Saturday","12:40",2,"Sk",10:00:00,12:30:00,"2:30",2.5,"CD","Prince George","5",4,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,"weekend",0.405971712938711,0.392875851231011,229.08,93,90
